g_converged min_loss iter nsites nqubits0 h nlayers SvN time
true 0.007675575992425743 164 4 1 0.59 2 0.5405786680075171 3.9868583
true 2.0369932035579907e-7 268 4 1 0.59 3 0.5405786680075171 9.4837683
true 5.6367421841230225e-8 497 4 1 0.59 4 0.5405786680075171 24.135824
true 0.19462046257382365 170 4 2 0.59 1 0.5405786680075171 2.2197453
true 0.10878043276451027 284 4 2 0.59 2 0.5405786680075171 5.9986821
true 0.00016653854361473042 366 4 2 0.59 3 0.5405786680075171 11.9664226
true 5.831781652310131e-7 942 4 2 0.59 4 0.5405786680075171 36.8187228
true 0.1983382885792789 75 4 3 0.59 1 0.5405786680075171 1.0684567
true 0.005268452534092287 247 4 3 0.59 2 0.5405786680075171 5.9547088
true 0.09852892755263815 900 4 3 0.59 3 0.5405786680075171 26.7984324
true 0.00045527473572250693 1285 4 3 0.59 4 0.5405786680075171 46.4527375
true 0.30761681117110384 112 4 4 0.59 1 0.5405786680075171 1.6261513
true 0.0040083299797921 229 4 4 0.59 2 0.5405786680075171 5.6113001
true 0.0002134948911174106 2401 4 4 0.59 3 0.5405786680075171 68.5842806
true 2.940744099412529e-5 1713 4 4 0.59 4 0.5405786680075171 63.4425237
true 0.1276947535293967 51 4 1 0.6 1 0.533549180191324 0.7610205
true 0.007592624644595813 452 4 1 0.6 2 0.533549180191324 9.7859688
true 0.00011783392225223066 354 4 1 0.6 3 0.533549180191324 11.3741054
true 1.788544323644281e-6 456 4 1 0.6 4 0.533549180191324 19.0368736
true 0.2368179485376332 52 4 2 0.6 1 0.533549180191324 0.7035792
true 0.003914899151782614 223 4 2 0.6 2 0.533549180191324 4.9255172
true 0.0035313979465856904 505 4 2 0.6 3 0.533549180191324 15.4259009
true 4.41657543853724e-6 550 4 2 0.6 4 0.533549180191324 23.8686473
true 0.19354323463618406 76 4 3 0.6 1 0.533549180191324 1.0540146
true 0.005220079528550266 536 4 3 0.6 2 0.533549180191324 11.7224348
true 8.418971311652257e-5 1413 4 3 0.6 3 0.533549180191324 39.2641075
true 0.00034999691496007124 610 4 3 0.6 4 0.533549180191324 26.5877227
true 0.14521491697083036 108 4 4 0.6 1 0.533549180191324 1.4917074
true 0.0039738327025978515 438 4 4 0.6 2 0.533549180191324 10.0404891
true 0.00016845460923159417 569 4 4 0.6 3 0.533549180191324 18.3202667
true 0.00015773183440270788 765 4 4 0.6 4 0.533549180191324 30.9277868
true 0.13143314023867397 72 4 1 0.61 1 0.5264608842762123 0.8826153
true 0.007501200802452701 389 4 1 0.61 2 0.5264608842762123 8.6285764
true 1.8375874816234372e-7 1046 4 1 0.61 3 0.5264608842762123 29.0894357
true 3.679002787970731e-7 436 4 1 0.61 4 0.5264608842762123 19.0005274
true 0.1897896147813789 79 4 2 0.61 1 0.5264608842762123 1.1022685
true 0.003875236441368224 190 4 2 0.61 2 0.5264608842762123 4.5409642
true 0.028547660605397873 1432 4 2 0.61 3 0.5264608842762123 43.0550279
true 2.3182771208357655e-5 495 4 2 0.61 4 0.5264608842762123 20.7767628
true 0.18877482773105658 98 4 3 0.61 1 0.5264608842762123 1.3057785
true 0.005166207980167092 352 4 3 0.61 2 0.5264608842762123 7.4915532
true 0.00018027490763574314 387 4 3 0.61 3 0.5264608842762123 13.2765295
true 0.0002713260220437719 925 4 3 0.61 4 0.5264608842762123 35.7822954
true 0.1416064216985866 65 4 4 0.61 1 0.5264608842762123 1.0976581
true 0.003935101347417383 574 4 4 0.61 2 0.5264608842762123 12.4619092
true 0.00028791794217493394 1096 4 4 0.61 3 0.5264608842762123 34.7235542
true 3.6640102730897683e-5 1427 4 4 0.61 4 0.5264608842762123 52.7756816
true 0.13516328792592913 66 4 1 0.62 1 0.5193262561278011 0.9788425
true 0.0074021193559153375 254 4 1 0.62 2 0.5193262561278011 5.6364897
true 2.7084124586573832e-5 259 4 1 0.62 3 0.5193262561278011 10.095511
true 7.736447155126669e-7 782 4 1 0.62 4 0.5193262561278011 29.5635403
true 0.18696691519569714 58 4 2 0.62 1 0.5193262561278011 0.9673127
true 0.0038289282982525985 215 4 2 0.62 2 0.5193262561278011 5.0570164
true 0.03215076647725848 868 4 2 0.62 3 0.5193262561278011 25.6820029
true 2.606023345630426e-5 804 4 2 0.62 4 0.5193262561278011 32.2616741
true 0.1840817322379237 84 4 3 0.62 1 0.5193262561278011 1.2278552
true 0.0051053616913949535 239 4 3 0.62 2 0.5193262561278011 5.8829911
true 4.3495026624762456e-5 959 4 3 0.62 3 0.5193262561278011 28.553884
true 9.39213423385062e-5 2356 4 3 0.62 4 0.5193262561278011 86.172755
true 0.13807277823446457 90 4 4 0.62 1 0.5193262561278011 1.4917743
true 0.0038924668894863707 361 4 4 0.62 2 0.5193262561278011 8.261576
true 0.00014845848392008865 2426 4 4 0.62 3 0.5193262561278011 71.0075556
true 0.00020929805915816113 2089 4 4 0.62 4 0.5193262561278011 76.5129231
true 0.13888161517624026 49 4 1 0.63 1 0.5121570904727426 0.7151634
true 0.007295393799590044 273 4 1 0.63 2 0.5121570904727426 5.9457798
true 6.373180977459203e-6 730 4 1 0.63 3 0.5121570904727426 22.143519
true 8.752346571938574e-7 450 4 1 0.63 4 0.5121570904727426 21.0327017
true 0.18386292947433472 83 4 2 0.63 1 0.5121570904727426 1.0499155
true 0.0037817195476231857 214 4 2 0.63 2 0.5121570904727426 5.1372444
true 4.9717619297368065e-5 548 4 2 0.63 3 0.5121570904727426 17.2231734
true 3.6424591167150133e-6 1454 4 2 0.63 4 0.5121570904727426 53.4205433
true 0.1794792999884347 84 4 3 0.63 1 0.5121570904727426 1.2351597
true 0.005040278048166998 321 4 3 0.63 2 0.5121570904727426 7.3033563
true 4.4400116977390734e-5 1124 4 3 0.63 3 0.5121570904727426 33.4103363
true 2.3248993957688164e-5 2517 4 3 0.63 4 0.5121570904727426 87.6013717
true 0.13461609151817472 107 4 4 0.63 1 0.5121570904727426 1.5301905
true 0.003845535642681086 427 4 4 0.63 2 0.5121570904727426 9.9115801
true 0.000308755119818066 619 4 4 0.63 3 0.5121570904727426 19.5561461
true 0.0014405767899027533 2332 4 4 0.63 4 0.5121570904727426 85.7717293
true 0.14258592893152205 54 4 1 0.64 1 0.5049645940759805 0.8581944
true 0.007182609261055184 234 4 1 0.64 2 0.5049645940759805 5.3949109
true 1.939930319883043e-6 964 4 1 0.64 3 0.5049645940759805 28.4638049
true 8.158496817012306e-8 504 4 1 0.64 4 0.5049645940759805 23.2836006
true 0.18046055450975956 92 4 2 0.64 1 0.5049645940759805 1.2990718
true 0.003727038559835222 349 4 2 0.64 2 0.5049645940759805 7.8117086
true 0.028580218260175427 956 4 2 0.64 3 0.5049645940759805 27.4025984
true 3.2452840196262045e-6 1034 4 2 0.64 4 0.5049645940759805 38.8740756
true 0.17497627647403916 61 4 3 0.64 1 0.5049645940759805 0.8778485
true 0.004970306447095119 270 4 3 0.64 2 0.5049645940759805 6.1704793
true 0.11760359106106144 731 4 3 0.64 3 0.5049645940759805 22.7809669
true 3.6232570225095774e-5 1804 4 3 0.64 4 0.5049645940759805 64.4021441
true 0.13123547470493682 123 4 4 0.64 1 0.5049645940759805 1.7835542
true 0.003794709800986229 306 4 4 0.64 2 0.5049645940759805 7.6272619
true 9.076827783920105e-5 598 4 4 0.64 3 0.5049645940759805 19.8805274
true 0.0014340784924811584 3290 4 4 0.64 4 0.5049645940759805 119.3985714
true 0.14627219743502795 56 4 1 0.65 1 0.4977594365167816 0.7887984
true 0.007063608588697701 213 4 1 0.65 2 0.4977594365167816 4.6415942
true 2.8104771376824544e-7 684 4 1 0.65 3 0.4977594365167816 20.2897925
true 2.6985194079287567e-7 440 4 1 0.65 4 0.4977594365167816 18.7124694
true 0.17675204812667478 78 4 2 0.65 1 0.4977594365167816 0.963871
true 0.0036712969894421577 486 4 2 0.65 2 0.4977594365167816 10.6837591
true 0.0035352194523382563 348 4 2 0.65 3 0.4977594365167816 11.6089783
true 0.00014742661275302105 1526 4 2 0.65 4 0.4977594365167816 56.6630993
true 0.17057516046368856 78 4 3 0.65 1 0.4977594365167816 1.1021323
true 0.004895651710375463 189 4 3 0.65 2 0.4977594365167816 4.7980957
true 0.0003728914502187745 469 4 3 0.65 3 0.4977594365167816 14.9673587
true 3.387371395476476e-5 1566 4 3 0.65 4 0.4977594365167816 59.706453
true 0.2993903605843368 77 4 4 0.65 1 0.4977594365167816 1.1660305
true 0.0037403960131135033 818 4 4 0.65 2 0.4977594365167816 18.4936466
true 0.0005932407015124819 781 4 4 0.65 3 0.4977594365167816 25.8312652
true 0.0004502088932235443 1387 4 4 0.65 4 0.4977594365167816 51.4987687
true 0.1499384175533946 63 4 1 0.66 1 0.49055177436486347 0.7895846
true 0.006939751743420541 240 4 1 0.66 2 0.49055177436486347 5.3317664
true 3.454465764551884e-7 933 4 1 0.66 3 0.49055177436486347 26.9037102
true 4.8604063718205026e-8 518 4 1 0.66 4 0.49055177436486347 23.7267392
true 0.17272082751779225 88 4 2 0.66 1 0.49055177436486347 1.2453989
true 0.0036126820420860073 440 4 2 0.66 2 0.49055177436486347 9.805088
true 0.00020989153424352813 1227 4 2 0.66 3 0.49055177436486347 35.0931709
true 6.913632251415169e-6 652 4 2 0.66 4 0.49055177436486347 26.594736
true 0.1662770426763203 67 4 3 0.66 1 0.49055177436486347 0.9006206
true 0.004817265445547558 313 4 3 0.66 2 0.49055177436486347 7.2852658
true 0.00021034861261100732 283 4 3 0.66 3 0.49055177436486347 10.0560171
true 3.917465148300936e-5 523 4 3 0.66 4 0.49055177436486347 23.4547195
true 0.12470933084848321 111 4 4 0.66 1 0.49055177436486347 1.574958
true 0.0036838460563150682 287 4 4 0.66 2 0.49055177436486347 6.8958622
true 0.00021394493630380595 1344 4 4 0.66 3 0.49055177436486347 40.1397219
true 0.0019129300324766951 1131 4 4 0.66 4 0.49055177436486347 43.3527232
true 0.15358140113132057 48 4 1 0.67 1 0.4833512595471167 0.6999348
true 0.006811541000541321 386 4 1 0.67 2 0.4833512595471167 8.8023712
true 1.2786422255328667e-5 1095 4 1 0.67 3 0.4833512595471167 30.4505557
true 7.287024880731074e-7 465 4 1 0.67 4 0.4833512595471167 20.7939893
true 0.16843301043696593 63 4 2 0.67 1 0.4833512595471167 0.8248381
true 0.08875171982714311 354 4 2 0.67 2 0.4833512595471167 7.6758003
true 0.02912821707293753 760 4 2 0.67 3 0.4833512595471167 22.9432629
true 0.00010108552229032286 1040 4 2 0.67 4 0.4833512595471167 38.407601
true 0.1620832377919668 61 4 3 0.67 1 0.4833512595471167 1.0106013
true 0.0651073413059769 185 4 3 0.67 2 0.4833512595471167 4.724913
true 5.7326607549497886e-5 622 4 3 0.67 3 0.4833512595471167 18.7624687
true 0.0008904032687624223 886 4 3 0.67 4 0.4833512595471167 35.2960422
true 0.29687802329392404 70 4 4 0.67 1 0.4833512595471167 1.0740134
true 0.003623838595162965 1030 4 4 0.67 2 0.4833512595471167 22.7088969
true 0.0001368127562629412 1316 4 4 0.67 3 0.4833512595471167 39.2560782
true 0.0006526376167541176 1432 4 4 0.67 4 0.4833512595471167 54.388154
true 0.15719940108598107 70 4 1 0.68 1 0.4761670391572981 0.9254338
true 0.006679692819908323 188 4 1 0.68 2 0.4761670391572981 4.7087273
true 1.55269868074015e-7 660 4 1 0.68 3 0.4761670391572981 18.9052828
true 3.661832996271208e-7 434 4 1 0.68 4 0.4761670391572981 19.4113825
true 0.16416130963462683 70 4 2 0.68 1 0.4761670391572981 0.8502082
true 0.0034883866463503443 200 4 2 0.68 2 0.4761670391572981 4.9786952
true 0.00018544847686505217 662 4 2 0.68 3 0.4761670391572981 19.8852581
true 8.284054337781566e-7 1436 4 2 0.68 4 0.4761670391572981 50.9609813
true 0.15799333046005815 78 4 3 0.68 1 0.4761670391572981 1.1078505
true 0.00465133464531418 193 4 3 0.68 2 0.4761670391572981 4.8904943
true 4.69251666675626e-5 982 4 3 0.68 3 0.4761670391572981 28.657671
true 0.00011047800137068779 864 4 3 0.68 4 0.4761670391572981 34.3892496
true 0.11849582404911997 92 4 4 0.68 1 0.4761670391572981 1.264335
true 0.0035615833872449376 828 4 4 0.68 2 0.4761670391572981 18.5915316
true 3.823531003512015e-5 379 4 4 0.68 3 0.4761670391572981 12.7339595
true 2.9885106621233004e-5 1138 4 4 0.68 4 0.4761670391572981 43.0919275
true 0.16078900980428018 58 4 1 0.69 1 0.46900775148799523 0.7474567
true 0.006545281740039377 187 4 1 0.69 2 0.46900775148799523 4.7221566
true 0.0022322747597351977 642 4 1 0.69 3 0.46900775148799523 20.157899
true 4.873604057542558e-7 439 4 1 0.69 4 0.46900775148799523 19.7520642
true 0.15999204968021496 65 4 2 0.69 1 0.46900775148799523 0.8926033
true 0.003422974119058425 407 4 2 0.69 2 0.46900775148799523 9.061915
true 3.8296802115311834e-5 326 4 2 0.69 3 0.46900775148799523 10.658335
true 6.18982623989961e-7 729 4 2 0.69 4 0.46900775148799523 30.0827284
true 0.154007290427605 82 4 3 0.69 1 0.46900775148799523 1.1175854
true 0.00456426821857749 456 4 3 0.69 2 0.46900775148799523 10.2478615
true 0.00027739642830026945 584 4 3 0.69 3 0.46900775148799523 17.4342592
true 0.0006094666239718216 2296 4 3 0.69 4 0.46900775148799523 83.9424338
true 0.11550547802034465 145 4 4 0.69 1 0.46900775148799523 2.0866197
true 0.0034975017826210097 645 4 4 0.69 2 0.46900775148799523 15.36462
true 0.0002853191469682492 2807 4 4 0.69 3 0.46900775148799523 82.97343
true 0.0008155219751012771 712 4 4 0.69 4 0.46900775148799523 29.2264333
true 0.1643487867454076 80 4 1 0.7 1 0.46188152135118604 0.9685294
true 0.006407598074247567 303 4 1 0.7 2 0.46188152135118604 6.8474709
true 1.2141871957860317e-6 801 4 1 0.7 3 0.46188152135118604 23.4091828
true 9.449759406088276e-7 556 4 1 0.7 4 0.46188152135118604 23.6963834
true 0.1559296318097633 78 4 2 0.7 1 0.46188152135118604 1.0648892
true 0.0033561274678290953 388 4 2 0.7 2 0.46188152135118604 8.5012176
true 0.029301940543044774 879 4 2 0.7 3 0.46188152135118604 25.5279234
true 3.706592002084008e-5 673 4 2 0.7 4 0.46188152135118604 26.6308671
true 0.15012394022229572 67 4 3 0.7 1 0.46188152135118604 1.0599897
true 0.004475480888008365 268 4 3 0.7 2 0.46188152135118604 6.2895769
true 3.895198185714192e-5 692 4 3 0.7 3 0.46188152135118604 20.5644435
true 1.5248619655091241e-5 2767 4 3 0.7 4 0.46188152135118604 99.6669966
true 0.11259310482065601 82 4 4 0.7 1 0.46188152135118604 1.1357391
true 0.0034313556660726524 474 4 4 0.7 2 0.46188152135118604 11.2014452
true 4.859249018410172e-5 919 4 4 0.7 3 0.46188152135118604 26.5495711
true 0.0012884082194234009 1972 4 4 0.7 4 0.46188152135118604 71.3183183
true 0.16787054855828976 68 4 1 0.71 1 0.4547959565777236 0.863382
true 0.006268405690892431 208 4 1 0.71 2 0.4547959565777236 4.7583457
true 3.4986767275702046e-5 1312 4 1 0.71 3 0.4547959565777236 35.8361237
true 3.2674896575657364e-6 527 4 1 0.71 4 0.4547959565777236 21.3376074
true 0.15197252309909912 87 4 2 0.71 1 0.4547959565777236 1.0983644
true 0.08005172317110948 252 4 2 0.71 2 0.4547959565777236 5.375468
true 1.931161785789781e-6 875 4 2 0.71 3 0.4547959565777236 24.4687296
true 2.5249283101269615e-6 926 4 2 0.71 4 0.4547959565777236 34.8474356
true 0.14634327976738012 87 4 3 0.71 1 0.4547959565777236 1.2441682
true 0.004384393417251627 293 4 3 0.71 2 0.4547959565777236 6.7842094
true 5.956479915388465e-5 848 4 3 0.71 3 0.4547959565777236 26.1481753
true 1.7970082297406414e-5 2381 4 3 0.71 4 0.4547959565777236 82.988913
true 0.1097590953262738 80 4 4 0.71 1 0.4547959565777236 1.2543813
true 0.0033672432726697815 606 4 4 0.71 2 0.4547959565777236 13.5547763
true 0.0005198164908156166 714 4 4 0.71 3 0.4547959565777236 20.9202782
true 8.943708861000599e-5 2287 4 4 0.71 4 0.4547959565777236 82.1667976
true 0.16449145367024043 58 4 1 0.72 1 0.4477581467864862 0.7689656
true 0.0061282658921694155 143 4 1 0.72 2 0.4477581467864862 3.4454774
true 4.506297346384969e-8 843 4 1 0.72 3 0.4477581467864862 24.1320579
true 2.3799629333964845e-7 563 4 1 0.72 4 0.4477581467864862 23.51981
true 0.14812176044173528 70 4 2 0.72 1 0.4477581467864862 0.9543571
true 0.0032185160727982165 267 4 2 0.72 2 0.4477581467864862 6.3836937
true 0.0001572948400402896 925 4 2 0.72 3 0.4477581467864862 26.6471577
true 1.2305759186648224e-6 896 4 2 0.72 4 0.4477581467864862 34.1580857
true 0.14266453678205085 65 4 3 0.72 1 0.4477581467864862 0.967741
true 0.004292166865460949 302 4 3 0.72 2 0.4477581467864862 7.2671318
true 0.0002432913248828957 1346 4 3 0.72 3 0.4477581467864862 40.7556742
true 3.846934656733432e-6 3512 4 3 0.72 4 0.4477581467864862 125.0099372
true 0.10699881847979785 82 4 4 0.72 1 0.4477581467864862 1.1241096
true 0.0032955683998989044 394 4 4 0.72 2 0.4477581467864862 9.2968187
true 3.538647982818943e-5 512 4 4 0.72 3 0.4477581467864862 17.010971
true 3.4324407567246085e-5 2235 4 4 0.72 4 0.4477581467864862 83.8041032
true 0.16024206706577043 67 4 1 0.73 1 0.4407746649756799 0.8464036
true 0.005986726054583502 168 4 1 0.73 2 0.4407746649756799 4.08296
true 2.0059306120034925e-6 530 4 1 0.73 3 0.4407746649756799 14.9773573
true 3.107433779736546e-7 545 4 1 0.73 4 0.4407746649756799 24.8412678
true 0.14437411550619306 102 4 2 0.73 1 0.4407746649756799 1.3524621
true 0.003149050377031143 264 4 2 0.73 2 0.4407746649756799 6.1001532
true 3.870751236531578e-5 1756 4 2 0.73 3 0.4407746649756799 49.1430033
true 2.906056174062366e-6 1155 4 2 0.73 4 0.4407746649756799 42.054571
true 0.13908416596487402 75 4 3 0.73 1 0.4407746649756799 1.0471956
true 0.004199050971651704 293 4 3 0.73 2 0.4407746649756799 6.9932446
true 0.044390201674783226 625 4 3 0.73 3 0.4407746649756799 19.5434695
true 0.0002536591201925398 671 4 3 0.73 4 0.4407746649756799 30.2060271
true 0.10431387556663387 111 4 4 0.73 1 0.4407746649756799 1.7377143
true 0.003226880296029036 633 4 4 0.73 2 0.4407746649756799 14.069264
true 0.0002422108577542076 1932 4 4 0.73 3 0.4407746649756799 55.926241
true 9.510457927998373e-5 1586 4 4 0.73 4 0.4407746649756799 58.6187186
true 0.15610695556978055 53 4 1 0.74 1 0.433851572131634 0.7616616
true 0.005845311892313798 692 4 1 0.74 2 0.433851572131634 14.1554344
true 8.19364643322995e-6 605 4 1 0.74 3 0.433851572131634 18.0699404
true 5.042564671375871e-8 564 4 1 0.74 4 0.433851572131634 22.8162186
true 0.14072950865294132 60 4 2 0.74 1 0.433851572131634 0.9297366
true 0.07410383933592668 263 4 2 0.74 2 0.433851572131634 5.9886095
true 0.033033639701286144 552 4 2 0.74 3 0.433851572131634 16.331762
true 4.18717915076916e-5 1052 4 2 0.74 4 0.433851572131634 37.7614757
true 0.13560333224663126 79 4 3 0.74 1 0.433851572131634 1.1177962
true 0.004104965486524744 442 4 3 0.74 2 0.433851572131634 9.5330738
true 0.0002358366935161782 895 4 3 0.74 3 0.433851572131634 27.0187301
true 5.276487040354697e-5 1253 4 3 0.74 4 0.433851572131634 46.4757789
true 0.2890271856586102 80 4 4 0.74 1 0.433851572131634 1.3042582
true 0.06107516353588112 198 4 4 0.74 2 0.433851572131634 5.0568458
true 0.0002404518506801817 944 4 4 0.74 3 0.433851572131634 28.3904821
true 2.02161059272149e-5 923 4 4 0.74 4 0.433851572131634 35.2534823
true 0.15208666076375227 52 4 1 0.75 1 0.4269944248179092 0.8087392
true 0.005703575978875719 301 4 1 0.75 2 0.4269944248179092 6.4529065
true 9.303299430829526e-7 1384 4 1 0.75 3 0.4269944248179092 37.7406083
true 5.372175944318158e-6 560 4 1 0.75 4 0.4269944248179092 22.5208606
true 0.13718641558088965 67 4 2 0.75 1 0.4269944248179092 0.8773978
true 0.0030106598475304336 358 4 2 0.75 2 0.4269944248179092 7.6087781
true 3.073317571564149e-5 1614 4 2 0.75 3 0.4269944248179092 44.938215
true 9.25244468072961e-5 988 4 2 0.75 4 0.4269944248179092 37.369519
true 0.1322195471610911 92 4 3 0.75 1 0.4269944248179092 1.3905831
true 0.004010559747921342 220 4 3 0.75 2 0.4269944248179092 5.5373783
true 0.0002802559859687766 646 4 3 0.75 3 0.4269944248179092 18.9659462
true 0.00020362560322186493 1670 4 3 0.75 4 0.4269944248179092 60.3222109
true 0.09916491074704016 77 4 4 0.75 1 0.4269944248179092 1.1779071
true 0.003085940582382457 695 4 4 0.75 2 0.4269944248179092 15.2507117
true 0.00023453968617249965 569 4 4 0.75 3 0.4269944248179092 18.0527222
true 0.00015880836158715939 627 4 4 0.75 4 0.4269944248179092 25.837736
true 0.14817849918712078 51 4 1 0.76 1 0.4202082855607151 0.703558
true 0.0055618234366962005 184 4 1 0.76 2 0.4202082855607151 4.3024338
true 8.922216450657494e-7 834 4 1 0.76 3 0.4202082855607151 23.4310614
true 4.485115734365053e-8 483 4 1 0.76 4 0.4202082855607151 20.3847834
true 0.13374309265973175 54 4 2 0.76 1 0.4202082855607151 0.7965461
true 0.07069984252834804 276 4 2 0.76 2 0.4202082855607151 6.047305
true 1.0308031676564688e-6 1389 4 2 0.76 3 0.4202082855607151 37.82897
true 6.1094469902822635e-6 1185 4 2 0.76 4 0.4202082855607151 43.1095093
true 0.1289325347829203 69 4 3 0.76 1 0.4202082855607151 0.9280752
true 0.003916619225387015 376 4 3 0.76 2 0.4202082855607151 8.3298788
true 0.00028610728606496644 1018 4 3 0.76 3 0.4202082855607151 29.5643416
true 1.3924821007223661e-5 1413 4 3 0.76 4 0.4202082855607151 51.2160097
true 0.2870454746735773 74 4 4 0.76 1 0.4202082855607151 1.13204
true 0.003014339277933098 295 4 4 0.76 2 0.4202082855607151 7.0393272
true 0.00022703575254796882 851 4 4 0.76 3 0.4202082855607151 25.2248053
true 1.3490039884211935e-5 1480 4 4 0.76 4 0.4202082855607151 56.8872939
true 0.14438156682757924 71 4 1 0.77 1 0.4134977357583876 0.8965606
true 0.0054214241363506055 172 4 1 0.77 2 0.4134977357583876 3.9263479
true 3.718095364263485e-5 1032 4 1 0.77 3 0.4134977357583876 28.7989494
true 1.7704165322651733e-7 500 4 1 0.77 4 0.4134977357583876 20.8670289
true 0.1303983678329008 75 4 2 0.77 1 0.4134977357583876 1.0814652
true 0.002865899724297627 432 4 2 0.77 2 0.4134977357583876 9.4669768
true 6.491161432004011e-5 641 4 2 0.77 3 0.4134977357583876 20.8086639
true 1.4926565984563211e-5 429 4 2 0.77 4 0.4134977357583876 19.0437677
true 0.12573703997456526 74 4 3 0.77 1 0.4134977357583876 0.996814
true 0.0038216938981373203 237 4 3 0.77 2 0.4134977357583876 5.7860904
true 0.0003336163760869204 697 4 3 0.77 3 0.4134977357583876 20.3230479
true 0.0018036323444030427 1054 4 3 0.77 4 0.4134977357583876 40.1597057
true 0.09430257121585374 87 4 4 0.77 1 0.4134977357583876 1.3153291
true 0.0029437902763107537 493 4 4 0.77 2 0.4134977357583876 11.610708
true 0.0027389616425431557 810 4 4 0.77 3 0.4134977357583876 24.4734942
true 8.904762988543036e-5 2791 4 4 0.77 4 0.4134977357583876 102.3023242
true 0.14069272873480165 51 4 1 0.78 1 0.4068668907949228 0.726077
true 0.005281890404396972 182 4 1 0.78 2 0.4068668907949228 4.5694411
true 2.800685128540037e-5 347 4 1 0.78 3 0.4068668907949228 11.7326869
true 6.030571342297009e-8 648 4 1 0.78 4 0.4068668907949228 27.0555759
true 0.12714852898564816 61 4 2 0.78 1 0.4068668907949228 1.0496212
true 0.0669062822321495 323 4 2 0.78 2 0.4068668907949228 7.218982
true 9.924612212749984e-5 1045 4 2 0.78 3 0.4068668907949228 30.7795924
true 0.00013450970360015524 1322 4 2 0.78 4 0.4068668907949228 49.2355279
true 0.12263369142955773 107 4 3 0.78 1 0.4068668907949228 1.5393442
true 0.0037274675650307842 417 4 3 0.78 2 0.4068668907949228 9.413624
true 0.00025710025302697986 953 4 3 0.78 3 0.4068668907949228 28.2212001
true 0.00016846344512886727 637 4 3 0.78 4 0.4068668907949228 25.854313
true 0.09198103684650435 83 4 4 0.78 1 0.4068668907949228 1.3614945
true 0.0028725350266072813 598 4 4 0.78 2 0.4068668907949228 14.22177
true 0.0002471935691704119 781 4 4 0.78 3 0.4068668907949228 24.1482671
true 0.0007159734421071096 2163 4 4 0.78 4 0.4068668907949228 77.6935894
true 0.13711042856668593 46 4 1 0.79 1 0.4003194170169781 0.5576892
true 0.005143989449048814 188 4 1 0.79 2 0.4003194170169781 4.6164557
true 2.6425624638892753e-5 614 4 1 0.79 3 0.4003194170169781 17.4718029
true 1.1702198254859297e-7 398 4 1 0.79 4 0.4003194170169781 18.7030731
true 0.12399299920395707 96 4 2 0.79 1 0.4003194170169781 1.2287828
true 0.0027269795579559497 283 4 2 0.79 2 0.4003194170169781 6.2863153
true 6.0444529081077336e-5 719 4 2 0.79 3 0.4003194170169781 21.3982223
true 6.172680591165491e-5 1627 4 2 0.79 4 0.4003194170169781 59.1313375
true 0.11962036078154786 68 4 3 0.79 1 0.4003194170169781 1.0165845
true 0.003633970450673337 247 4 3 0.79 2 0.4003194170169781 6.0710325
true 4.676835591812164e-5 745 4 3 0.79 3 0.4003194170169781 21.6408903
true 1.6490344150447516e-5 1964 4 3 0.79 4 0.4003194170169781 72.8175476
true 0.08971572239068118 111 4 4 0.79 1 0.4003194170169781 1.5874033
true 0.002801807350182872 584 4 4 0.79 2 0.4003194170169781 12.79063
true 0.00022475451581628614 1268 4 4 0.79 3 0.4003194170169781 37.6787155
true 0.0009187127229708242 1267 4 4 0.79 4 0.4003194170169781 48.4583782
true 0.13363285623913446 58 4 1 0.8 1 0.3938585502319869 0.797594
true 0.005007370620737861 380 4 1 0.8 2 0.3938585502319869 7.946695
true 1.1407983669387e-6 607 4 1 0.8 3 0.3938585502319869 18.5539513
true 1.6939299771756566e-6 422 4 1 0.8 4 0.3938585502319869 18.3964401
true 0.12092934562523391 86 4 2 0.8 1 0.3938585502319869 1.318512
true 0.0026562868468998913 277 4 2 0.8 2 0.3938585502319869 5.9950822
true 0.0002030215393038215 1698 4 2 0.8 3 0.3938585502319869 46.1685977
true 4.753246644229048e-6 1103 4 2 0.8 4 0.3938585502319869 41.8026048
true 0.11669579670155357 93 4 3 0.8 1 0.3938585502319869 1.2439636
true 0.003542190573777637 318 4 3 0.8 2 0.3938585502319869 7.4782472
true 0.0002379544292087458 494 4 3 0.8 3 0.3938585502319869 15.6906907
true 6.24866192481995e-5 1658 4 3 0.8 4 0.3938585502319869 62.1825849
true 0.08752141723260319 72 4 4 0.8 1 0.3938585502319869 1.0846998
true 0.002732066468288899 360 4 4 0.8 2 0.3938585502319869 8.2036383
true 3.6821528384731184e-5 1426 4 4 0.8 3 0.3938585502319869 40.3876779
true 2.432537491560416e-5 2144 4 4 0.8 4 0.3938585502319869 76.2077368
true 0.13025784286375452 58 4 1 0.81 1 0.3874871153957022 0.8001341
true 0.004872427215232289 170 4 1 0.81 2 0.3874871153957022 3.8688249
true 3.0013663737671337e-7 644 4 1 0.81 3 0.3874871153957022 19.3025824
true 1.3702709172891403e-6 799 4 1 0.81 4 0.3874871153957022 29.9500507
true 0.11795625409758298 66 4 2 0.81 1 0.3874871153957022 0.8913603
true 0.06218743515639055 199 4 2 0.81 2 0.3874871153957022 4.7162376
true 0.0001931074634743124 847 4 2 0.81 3 0.3874871153957022 24.5529452
